seed,variant_id,sample_id,shard_mode,k,use_cross_refs,weave_mode,guidance_mode,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer,is_direct_baseline
2026,k3_refs0_weavewithout_guideB,41,k,3,0,without,B,0,0.9,0.8967889908256881,0.6452145214521452,0.7504798464491362,0,0
2026,k3_refs0_weavewithout_guideB,42,k,3,0,without,B,1,0.9,0.881578947368421,0.6113138686131386,0.7219827586206896,0,0
2026,k3_refs0_weavewithout_guideB,43,k,3,0,without,B,0,0.6,0.8942148760330578,1.0,0.944153577661431,0,0
2026,k3_refs0_weavewithout_guideB,44,k,3,0,without,B,0,0.3,0.9083503054989817,0.902834008097166,0.9055837563451776,0,0
2026,k3_refs0_weavewithout_guideB,45,k,3,0,without,B,0,0.8,0.8773841961852861,0.6018691588785047,0.7139689578713969,0,0
2026,k3_refs0_weavewithout_guideB,46,k,3,0,without,B,0,0.7,0.8548387096774194,0.5520833333333334,0.6708860759493671,0,0
2026,k3_refs0_weavewithout_guideB,47,k,3,0,without,B,0,0.2,0.8790322580645161,0.5989010989010989,0.7124183006535948,0,0
2026,k3_refs0_weavewithout_guideB,48,k,3,0,without,B,0,0.9,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewithout_guideB,49,k,3,0,without,B,1,0.8,0.8619631901840491,0.5520628683693517,0.6730538922155689,0,0
2026,k3_refs0_weavewithout_guideB,50,k,3,0,without,B,0,0.5,0.8770491803278688,0.5944444444444444,0.7086092715231788,0,0
2026,k3_refs0_weavewith_guidewithout,1,k,3,0,with,without,0,0.9,1.0,0.9033078880407125,0.9491978609625669,0,0
2026,k3_refs0_weavewith_guidewithout,2,k,3,0,with,without,0,0.8,1.0,0.23834196891191708,0.38493723849372385,0,0
2026,k3_refs0_weavewith_guidewithout,3,k,3,0,with,without,0,0.8,0.8225255972696246,0.7067448680351907,0.7602523659305993,0,0
2026,k3_refs0_weavewith_guidewithout,4,k,3,0,with,without,1,0.9,1.0,0.6097946287519748,0.7576054955839058,1,0
2026,k3_refs0_weavewith_guidewithout,5,k,3,0,with,without,0,0.3,1.0,0.7591036414565826,0.8630573248407644,0,0
2026,k3_refs0_weavewith_guidewithout,6,k,3,0,with,without,1,0.95,1.0,0.3970893970893971,0.5684523809523809,0,0
2026,k3_refs0_weavewith_guidewithout,7,k,3,0,with,without,1,0.95,1.0,0.38958333333333334,0.56071964017991,0,0
2026,k3_refs0_weavewith_guidewithout,8,k,3,0,with,without,1,0.95,1.0,0.5813953488372093,0.7352941176470588,0,0
2026,k3_refs0_weavewith_guidewithout,9,k,3,0,with,without,0,0.2,1.0,0.5326704545454546,0.6950880444856349,0,0
2026,k3_refs0_weavewith_guidewithout,10,k,3,0,with,without,0,0.0,1.0,0.219435736677116,0.35989717223650386,0,0
2026,k3_refs0_weavewith_guidewithout,11,k,3,0,with,without,0,0.9,1.0,0.3565714285714286,0.5256950294860995,0,0
2026,k3_refs0_weavewith_guidewithout,12,k,3,0,with,without,0,0.9,1.0,0.5411764705882353,0.7022900763358779,0,0
2026,k3_refs0_weavewith_guidewithout,13,k,3,0,with,without,0,0.3,1.0,0.694560669456067,0.8197530864197531,0,0
2026,k3_refs0_weavewith_guidewithout,14,k,3,0,with,without,0,0.2,0.328042328042328,0.1111111111111111,0.16599732262382863,0,0
2026,k3_refs0_weavewith_guidewithout,15,k,3,0,with,without,0,0.2,0.9434628975265018,0.5644820295983086,0.7063492063492063,0,0
2026,k3_refs0_weavewith_guidewithout,16,k,3,0,with,without,0,0.9,0.956386292834891,0.4501466275659824,0.6121635094715853,0,0
2026,k3_refs0_weavewith_guidewithout,17,k,3,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guidewithout,18,k,3,0,with,without,0,0.3,1.0,0.3299492385786802,0.4961832061068702,0,0
2026,k3_refs0_weavewith_guidewithout,19,k,3,0,with,without,0,0.0,0.962059620596206,0.5419847328244275,0.693359375,0,0
2026,k3_refs0_weavewith_guidewithout,20,k,3,0,with,without,0,0.8,0.89375,0.4831081081081081,0.6271929824561403,0,0
2026,k3_refs0_weavewith_guidewithout,21,k,3,0,with,without,0,0.2,1.0,0.9946236559139785,0.9973045822102425,0,0
2026,k3_refs0_weavewith_guidewithout,22,k,3,0,with,without,0,0.8,1.0,0.5888324873096447,0.7412140575079872,0,0
2026,k3_refs0_weavewith_guidewithout,23,k,3,0,with,without,1,0.95,1.0,0.37331536388140163,0.5436702649656525,0,0
2026,k3_refs0_weavewith_guidewithout,24,k,3,0,with,without,1,0.95,0.7796610169491526,0.6323024054982818,0.698292220113852,0,0
2026,k3_refs0_weavewith_guidewithout,25,k,3,0,with,without,0,0.0,1.0,0.4225352112676056,0.5940594059405941,0,0
2026,k3_refs0_weavewith_guidewithout,26,k,3,0,with,without,0,0.3,1.0,0.42334739803094235,0.5948616600790514,0,0
2026,k3_refs0_weavewith_guidewithout,27,k,3,0,with,without,0,0.0,0.9454545454545454,0.6933333333333334,0.8,0,0
2026,k3_refs0_weavewith_guidewithout,28,k,3,0,with,without,0,0.0,0.997134670487106,0.5523809523809524,0.710929519918284,0,0
2026,k3_refs0_weavewith_guidewithout,29,k,3,0,with,without,1,1.0,1.0,0.37359098228663445,0.5439624853458382,0,0
2026,k3_refs0_weavewith_guidewithout,30,k,3,0,with,without,0,0.0,0.9516129032258065,0.44696969696969696,0.6082474226804123,0,0
2026,k3_refs0_weavewith_guidewithout,31,k,3,0,with,without,1,0.95,1.0,0.3432574430823117,0.5110821382007823,0,0
2026,k3_refs0_weavewith_guidewithout,32,k,3,0,with,without,0,0.3,1.0,0.6852791878172588,0.8132530120481928,0,0
2026,k3_refs0_weavewith_guidewithout,33,k,3,0,with,without,0,0.8,1.0,0.5572033898305084,0.7156462585034014,0,0
2026,k3_refs0_weavewith_guidewithout,34,k,3,0,with,without,0,0.2,1.0,0.3403805496828753,0.5078864353312302,0,0
2026,k3_refs0_weavewith_guidewithout,35,k,3,0,with,without,0,0.2,1.0,0.6936170212765957,0.8190954773869347,0,0
2026,k3_refs0_weavewith_guidewithout,36,k,3,0,with,without,0,0.0,1.0,0.4265486725663717,0.598014888337469,0,0
2026,k3_refs0_weavewith_guidewithout,37,k,3,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guidewithout,38,k,3,0,with,without,0,0.8,1.0,0.5198237885462555,0.6840579710144928,0,0
2026,k3_refs0_weavewith_guidewithout,39,k,3,0,with,without,0,0.2,1.0,0.33125,0.4976525821596244,0,0
2026,k3_refs0_weavewith_guidewithout,40,k,3,0,with,without,0,0.9,1.0,0.29685157421289354,0.45780346820809253,0,0
2026,k3_refs0_weavewith_guidewithout,41,k,3,0,with,without,1,0.95,1.0,0.28118609406952966,0.4389465283320032,0,0
2026,k3_refs0_weavewith_guidewithout,42,k,3,0,with,without,0,0.8,1.0,0.6148648648648649,0.7615062761506276,0,0
2026,k3_refs0_weavewith_guidewithout,43,k,3,0,with,without,1,0.95,0.8156028368794326,0.6460674157303371,0.7210031347962381,0,0
2026,k3_refs0_weavewith_guidewithout,44,k,3,0,with,without,0,0.8,1.0,0.25355450236966826,0.4045368620037807,0,0
2026,k3_refs0_weavewith_guidewithout,45,k,3,0,with,without,0,0.9,0.8661087866108786,0.26369426751592356,0.40429687499999994,0,0
2026,k3_refs0_weavewith_guidewithout,46,k,3,0,with,without,0,0.0,1.0,0.1595744680851064,0.27522935779816515,0,0
2026,k3_refs0_weavewith_guidewithout,47,k,3,0,with,without,0,0.2,1.0,0.5727002967359051,0.7283018867924529,0,0
2026,k3_refs0_weavewith_guidewithout,48,k,3,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guidewithout,49,k,3,0,with,without,1,0.9,0.6639676113360324,1.0,0.7980535279805353,0,0
2026,k3_refs0_weavewith_guidewithout,50,k,3,0,with,without,0,0.8,0.886986301369863,0.796923076923077,0.8395461912479741,0,0
2026,k3_refs0_weavewith_guideA,1,k,3,0,with,A,0,0.4,1.0,0.21321961620469082,0.35149384885764495,1,0
2026,k3_refs0_weavewith_guideA,2,k,3,0,with,A,0,0.9,0.580568720379147,0.39708265802269044,0.4716073147256978,0,0
2026,k3_refs0_weavewith_guideA,3,k,3,0,with,A,1,0.95,1.0,0.29081632653061223,0.450592885375494,0,0
2026,k3_refs0_weavewith_guideA,4,k,3,0,with,A,0,0.9,1.0,0.20556552962298025,0.3410275502606106,0,0
2026,k3_refs0_weavewith_guideA,5,k,3,0,with,A,1,0.95,1.0,0.6189889025893958,0.7646610814927646,0,0
2026,k3_refs0_weavewith_guideA,6,k,3,0,with,A,0,0.8,1.0,0.4200278164116829,0.5915768854064642,0,0
2026,k3_refs0_weavewith_guideA,7,k,3,0,with,A,0,0.2,1.0,0.3514246947082768,0.5200803212851406,0,0
2026,k3_refs0_weavewith_guideA,8,k,3,0,with,A,1,0.9,1.0,0.3159806295399516,0.48022079116835326,0,0
2026,k3_refs0_weavewith_guideA,9,k,3,0,with,A,1,0.8,1.0,0.3789954337899543,0.5496688741721854,0,0
2026,k3_refs0_weavewith_guideA,10,k,3,0,with,A,0,0.8,1.0,0.24572649572649571,0.39451114922813035,0,0
2026,k3_refs0_weavewith_guideA,11,k,3,0,with,A,1,0.9,1.0,0.22121896162528218,0.3622920517560074,0,0
2026,k3_refs0_weavewith_guideA,12,k,3,0,with,A,0,0.3,0.9259259259259259,0.19440124416796267,0.3213367609254499,0,0
2026,k3_refs0_weavewith_guideA,13,k,3,0,with,A,0,0.8,1.0,0.5342281879194631,0.6964129483814523,0,0
2026,k3_refs0_weavewith_guideA,14,k,3,0,with,A,0,0.8,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guideA,15,k,3,0,with,A,1,0.9,1.0,0.7708082026537998,0.8705722070844687,0,0
2026,k3_refs0_weavewith_guideA,16,k,3,0,with,A,1,0.9,1.0,0.5754583921015515,0.7305282005371531,0,0
2026,k3_refs0_weavewith_guideA,17,k,3,0,with,A,0,0.8,1.0,0.34026173979984603,0.5077541642734061,0,0
2026,k3_refs0_weavewith_guideA,18,k,3,0,with,A,1,0.9,1.0,0.43705463182897863,0.6082644628099173,1,0
2026,k3_refs0_weavewith_guideA,19,k,3,0,with,A,1,1.0,1.0,0.2533062054933876,0.40422077922077926,0,0
2026,k3_refs0_weavewith_guideA,20,k,3,0,with,A,0,0.8,0.986449864498645,0.9479166666666666,0.9667994687915007,0,0
2026,k3_refs0_weavewith_guideA,21,k,3,0,with,A,0,0.5,1.0,0.6342525399129173,0.7761989342806395,0,0
2026,k3_refs0_weavewith_guideA,22,k,3,0,with,A,0,0.6,0.9722222222222222,0.6621621621621622,0.7877813504823151,0,0
2026,k3_refs0_weavewith_guideA,23,k,3,0,with,A,0,0.8,1.0,0.2804878048780488,0.43809523809523815,0,0
2026,k3_refs0_weavewith_guideA,24,k,3,0,with,A,0,0.6,1.0,0.6932153392330384,0.8188153310104529,0,0
2026,k3_refs0_weavewith_guideA,25,k,3,0,with,A,0,0.8,0.959349593495935,0.2537634408602151,0.4013605442176871,0,0
2026,k3_refs0_weavewith_guideA,26,k,3,0,with,A,0,0.6,1.0,0.4344894026974952,0.605775688381464,0,0
2026,k3_refs0_weavewith_guideA,27,k,3,0,with,A,1,0.95,1.0,0.3462532299741602,0.5143953934740884,1,0
2026,k3_refs0_weavewith_guideA,28,k,3,0,with,A,1,0.95,0.8071161048689138,0.65402124430956,0.7225481978206202,0,0
2026,k3_refs0_weavewith_guideA,29,k,3,0,with,A,0,0.3,1.0,0.708994708994709,0.8297213622291022,0,0
2026,k3_refs0_weavewith_guideA,30,k,3,0,with,A,0,0.8,1.0,0.5458333333333333,0.7061994609164419,0,0
2026,k3_refs0_weavewith_guideA,31,k,3,0,with,A,0,0.7,0.9715568862275449,0.7992610837438424,0.8770270270270271,0,0
2026,k3_refs0_weavewith_guideA,32,k,3,0,with,A,1,0.9,1.0,0.494,0.6613119143239625,0,0
2026,k3_refs0_weavewith_guideA,33,k,3,0,with,A,1,0.8,0.8740740740740741,0.679136690647482,0.7643724696356275,0,0
2026,k3_refs0_weavewith_guideA,34,k,3,0,with,A,0,0.3,1.0,0.40173410404624277,0.5731958762886598,0,0
2026,k3_refs0_weavewith_guideA,35,k,3,0,with,A,1,0.9,0.9699769053117783,0.7567567567567568,0.8502024291497976,0,0
2026,k3_refs0_weavewith_guideA,36,k,3,0,with,A,1,0.95,1.0,0.5124835742444153,0.6776715899218072,0,0
2026,k3_refs0_weavewith_guideA,37,k,3,0,with,A,0,0.8,1.0,0.2369186046511628,0.38307873090481787,0,0
2026,k3_refs0_weavewith_guideA,38,k,3,0,with,A,0,0.9,1.0,0.3030949839914621,0.4651924651924652,0,0
2026,k3_refs0_weavewith_guideA,39,k,3,0,with,A,0,0.6,0.9503875968992248,0.6766004415011038,0.7904577691811735,0,0
2026,k3_refs0_weavewith_guideA,40,k,3,0,with,A,0,0.3,1.0,0.5175438596491229,0.6820809248554913,0,0
2026,k3_refs0_weavewith_guideA,41,k,3,0,with,A,0,0.8,0.8676470588235294,0.3282336578581363,0.47628657921291623,0,0
2026,k3_refs0_weavewith_guideA,42,k,3,0,with,A,0,0.8,1.0,0.5082327113062569,0.6739446870451237,0,0
2026,k3_refs0_weavewith_guideA,43,k,3,0,with,A,1,0.9,0.9610894941634242,0.37481031866464337,0.5393013100436681,0,0
2026,k3_refs0_weavewith_guideA,44,k,3,0,with,A,0,0.3,1.0,0.43853211009174314,0.6096938775510204,0,0
2026,k3_refs0_weavewith_guideA,45,k,3,0,with,A,1,0.9,1.0,0.48,0.6486486486486487,0,0
2026,k3_refs0_weavewith_guideA,46,k,3,0,with,A,0,0.2,1.0,0.4091580502215657,0.5807127882599581,0,0
2026,k3_refs0_weavewith_guideA,47,k,3,0,with,A,0,0.3,0.9767441860465116,0.44025157232704404,0.6069364161849712,0,0
2026,k3_refs0_weavewith_guideA,48,k,3,0,with,A,1,1.0,1.0,0.3620178041543027,0.5315904139433552,0,0
2026,k3_refs0_weavewith_guideA,49,k,3,0,with,A,0,0.8,0.47863247863247865,0.4732394366197183,0.47592067988668557,0,0
2026,k3_refs0_weavewith_guideA,50,k,3,0,with,A,0,0.8,0.9337474120082816,0.6906584992343032,0.7940140845070423,0,0
2026,k3_refs0_weavewith_guideB,1,k,3,0,with,B,0,0.8,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guideB,2,k,3,0,with,B,0,0.6,0.956140350877193,0.21953675730110775,0.3570843570843571,0,0
2026,k3_refs0_weavewith_guideB,3,k,3,0,with,B,1,0.9,0.9686800894854586,0.6641104294478528,0.7879890809827116,0,0
2026,k3_refs0_weavewith_guideB,4,k,3,0,with,B,0,0.2,1.0,0.2757201646090535,0.4322580645161291,0,0
2026,k3_refs0_weavewith_guideB,5,k,3,0,with,B,0,0.3,1.0,0.33391003460207613,0.5006485084306096,0,0
2026,k3_refs0_weavewith_guideB,6,k,3,0,with,B,0,0.7,0.9779735682819384,0.6016260162601627,0.7449664429530202,0,0
2026,k3_refs0_weavewith_guideB,7,k,3,0,with,B,0,0.3,1.0,0.3037214885954382,0.46593001841620624,0,0
2026,k3_refs0_weavewith_guideB,8,k,3,0,with,B,1,0.9,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guideB,9,k,3,0,with,B,0,0.3,1.0,0.4262295081967213,0.5977011494252873,0,0
2026,k3_refs0_weavewith_guideB,10,k,3,0,with,B,0,0.2,1.0,0.11620553359683794,0.2082152974504249,0,0
2026,k3_refs0_weavewith_guideB,11,k,3,0,with,B,0,0.3,1.0,0.2734584450402145,0.42947368421052634,0,0
2026,k3_refs0_weavewith_guideB,12,k,3,0,with,B,0,0.6,1.0,0.399702823179792,0.5711252653927814,0,0
2026,k3_refs0_weavewith_guideB,13,k,3,0,with,B,0,0.3,0.9751243781094527,0.6212361331220285,0.7589545014520813,0,0
2026,k3_refs0_weavewith_guideB,14,k,3,0,with,B,0,0.6,1.0,0.5272206303724928,0.6904315196998124,0,0
2026,k3_refs0_weavewith_guideB,15,k,3,0,with,B,0,0.9,0.9376854599406528,0.3511111111111111,0.5109135004042037,0,0
2026,k3_refs0_weavewith_guideB,16,k,3,0,with,B,0,0.6,0.9338842975206612,0.36688311688311687,0.5268065268065268,0,0
2026,k3_refs0_weavewith_guideB,17,k,3,0,with,B,0,0.3,1.0,0.5810234541577826,0.7349966284558328,0,0
2026,k3_refs0_weavewith_guideB,18,k,3,0,with,B,0,0.3,1.0,0.3149931224209078,0.47907949790794974,0,0
2026,k3_refs0_weavewith_guideB,19,k,3,0,with,B,0,0.8,1.0,0.36177777777777775,0.531331592689295,0,0
2026,k3_refs0_weavewith_guideB,20,k,3,0,with,B,0,0.3,1.0,0.23790322580645162,0.3843648208469056,0,0
2026,k3_refs0_weavewith_guideB,21,k,3,0,with,B,0,0.2,1.0,0.7478260869565218,0.8557213930348259,0,0
2026,k3_refs0_weavewith_guideB,22,k,3,0,with,B,0,0.8,1.0,0.5356600910470409,0.6976284584980237,0,0
2026,k3_refs0_weavewith_guideB,23,k,3,0,with,B,0,0.3,0.9959514170040485,0.4905284147557328,0.657314629258517,0,0
2026,k3_refs0_weavewith_guideB,24,k,3,0,with,B,0,0.8,0.5728155339805825,0.1638888888888889,0.2548596112311015,0,0
2026,k3_refs0_weavewith_guideB,25,k,3,0,with,B,0,0.8,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewith_guideB,26,k,3,0,with,B,0,0.0,1.0,0.45751633986928103,0.6278026905829597,0,0
2026,k3_refs0_weavewith_guideB,27,k,3,0,with,B,1,0.9,0.9443207126948775,0.7881040892193308,0.8591691995947316,0,0
2026,k3_refs0_weavewith_guideB,28,k,3,0,with,B,0,0.2,0.8109540636042403,0.57375,0.6720351390922401,0,0
2026,k3_refs0_weavewith_guideB,29,k,3,0,with,B,1,0.8,1.0,0.5869262865090403,0.7397020157756354,0,0
2026,k3_refs0_weavewith_guideB,30,k,3,0,with,B,0,0.2,1.0,0.352,0.5207100591715976,1,0
2026,k3_refs0_weavewith_guideB,31,k,3,0,with,B,0,0.3,0.9272727272727272,0.34812286689419797,0.5062034739454094,0,0
2026,k3_refs0_weavewith_guideB,32,k,3,0,with,B,0,0.0,1.0,0.3197080291970803,0.4845132743362832,0,0
2026,k3_refs0_weavewith_guideB,33,k,3,0,with,B,0,0.6,0.9214659685863874,0.3229357798165138,0.4782608695652174,0,0
2026,k3_refs0_weavewith_guideB,34,k,3,0,with,B,0,0.9,0.9647058823529412,0.4550499445061043,0.6184012066365007,0,0
2026,k3_refs0_weavewith_guideB,35,k,3,0,with,B,0,0.3,0.9227467811158798,0.7517482517482518,0.8285163776493256,0,0
2026,k3_refs0_weavewith_guideB,36,k,3,0,with,B,0,0.6,1.0,0.9731663685152058,0.986400725294651,0,0
2026,k3_refs0_weavewith_guideB,37,k,3,0,with,B,1,0.8,1.0,0.33702064896755163,0.5041367898510756,0,0
2026,k3_refs0_weavewith_guideB,38,k,3,0,with,B,0,0.9,1.0,0.25747863247863245,0.40951571792693287,0,0
2026,k3_refs0_weavewith_guideB,39,k,3,0,with,B,0,0.0,0.9045092838196287,0.6608527131782945,0.7637178051511759,0,0
2026,k3_refs0_weavewith_guideB,40,k,3,0,with,B,0,0.9,0.966903073286052,0.525706940874036,0.6810990840965861,0,0
2026,k3_refs0_weavewith_guideB,41,k,3,0,with,B,0,0.9,0.9701195219123506,0.5253505933117584,0.6815955213435969,0,0
2026,k3_refs0_weavewith_guideB,42,k,3,0,with,B,0,0.0,1.0,0.3268698060941828,0.49269311064718163,0,0
2026,k3_refs0_weavewith_guideB,43,k,3,0,with,B,1,0.9,1.0,0.08644067796610169,0.15912636505460218,0,0
2026,k3_refs0_weavewith_guideB,44,k,3,0,with,B,0,0.2,0.9797979797979798,0.5181623931623932,0.6778476589797345,0,0
2026,k3_refs0_weavewith_guideB,45,k,3,0,with,B,0,0.2,0.7892857142857143,0.30995792426367463,0.44511581067472306,0,0
2026,k3_refs0_weavewith_guideB,46,k,3,0,with,B,0,0.2,0.92,0.48849557522123893,0.638150289017341,0,0
2026,k3_refs0_weavewith_guideB,47,k,3,0,with,B,1,0.9,0.981651376146789,0.6170703575547867,0.7577903682719547,0,0
2026,k3_refs0_weavewith_guideB,48,k,3,0,with,B,0,0.6,0.4317343173431734,0.49159663865546216,0.45972495088408644,0,0
2026,k3_refs0_weavewith_guideB,49,k,3,0,with,B,1,0.9,0.6639676113360324,0.43967828418230565,0.5290322580645161,0,0
2026,k3_refs0_weavewith_guideB,50,k,3,0,with,B,1,0.9,1.0,0.45376955903271693,0.62426614481409,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,1,k,3,0,with+decoy,without,0,0.3,0.7780487804878049,0.8960674157303371,0.8328981723237598,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,2,k,3,0,with+decoy,without,0,0.8,0.833941605839416,0.5836526181353767,0.6867017280240421,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,3,k,3,0,with+decoy,without,0,0.2,0.44063324538258575,0.65234375,0.5259842519685038,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,4,k,3,0,with+decoy,without,0,0.2,0.6040268456375839,0.379746835443038,0.46632124352331605,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,5,k,3,0,with+decoy,without,1,0.9,0.6535626535626535,0.48628884826325414,0.5576519916142558,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,6,k,3,0,with+decoy,without,0,0.0,0.8033395176252319,0.8342967244701349,0.8185255198487713,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,7,k,3,0,with+decoy,without,0,0.2,0.596958174904943,0.23293768545994065,0.3351120597652081,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,8,k,3,0,with+decoy,without,0,0.0,0.7397660818713451,0.8461538461538461,0.7893915756630266,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,9,k,3,0,with+decoy,without,0,0.0,0.5461254612546126,0.22492401215805471,0.31862217438105495,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,10,k,3,0,with+decoy,without,0,0.8,1.0,0.10668229777256741,0.1927966101694915,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,11,k,3,0,with+decoy,without,0,0.2,0.41626794258373206,0.3026086956521739,0.3504531722054381,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,12,k,3,0,with+decoy,without,1,0.95,0.24363636363636362,1.0,0.391812865497076,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,13,k,3,0,with+decoy,without,0,0.6,1.0,1.0,1.0,1,0
2026,k3_refs0_weavewithdecoy_guidewithout,14,k,3,0,with+decoy,without,0,0.2,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,15,k,3,0,with+decoy,without,0,0.3,0.5541871921182266,0.995575221238938,0.7120253164556962,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,16,k,3,0,with+decoy,without,1,0.9,0.7938144329896907,0.17906976744186046,0.2922201138519924,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,17,k,3,0,with+decoy,without,1,0.9,0.7055555555555556,0.4495575221238938,0.5491891891891892,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,18,k,3,0,with+decoy,without,1,0.95,1.0,0.5949367088607594,0.7460317460317459,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,19,k,3,0,with+decoy,without,0,0.8,0.6726618705035972,0.20481927710843373,0.31402183039462633,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,20,k,3,0,with+decoy,without,0,0.8,0.35655737704918034,0.2471590909090909,0.2919463087248322,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,21,k,3,0,with+decoy,without,0,0.0,0.8061002178649237,0.9946236559139785,0.8904933814681106,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,22,k,3,0,with+decoy,without,0,0.5,0.80440097799511,0.6673427991886409,0.7294900221729489,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,23,k,3,0,with+decoy,without,0,0.3,1.0,0.3883720930232558,0.559463986599665,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,24,k,3,0,with+decoy,without,0,0.8,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,25,k,3,0,with+decoy,without,0,0.8,1.0,0.0830367734282325,0.1533406352683461,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,26,k,3,0,with+decoy,without,0,0.0,0.7592190889370932,0.7760532150776053,0.7675438596491229,1,0
2026,k3_refs0_weavewithdecoy_guidewithout,27,k,3,0,with+decoy,without,0,0.8,0.8063380281690141,0.45708582834331335,0.5834394904458599,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,28,k,3,0,with+decoy,without,0,0.9,0.71875,0.3715670436187399,0.48988285410010646,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,29,k,3,0,with+decoy,without,1,0.8,0.8026070763500931,0.6347569955817378,0.7088815789473684,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,30,k,3,0,with+decoy,without,0,0.0,0.8238213399503722,0.4846715328467153,0.6102941176470589,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,31,k,3,0,with+decoy,without,0,0.2,0.2560553633217993,1.0,0.40771349862258954,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,32,k,3,0,with+decoy,without,0,0.5,0.47961630695443647,0.8163265306122449,0.6042296072507553,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,33,k,3,0,with+decoy,without,0,0.8,0.6682027649769585,0.31938325991189426,0.4321907600596125,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,34,k,3,0,with+decoy,without,0,0.3,0.637065637065637,0.6790123456790124,0.6573705179282868,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,35,k,3,0,with+decoy,without,0,0.2,1.0,0.18181818181818182,0.3076923076923077,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,36,k,3,0,with+decoy,without,0,0.9,0.7304347826086957,0.9767441860465116,0.835820895522388,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,37,k,3,0,with+decoy,without,0,0.3,0.6516129032258065,0.10587002096436059,0.18214607754733997,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,38,k,3,0,with+decoy,without,0,0.3,0.931740614334471,0.4396135265700483,0.5973741794310722,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,39,k,3,0,with+decoy,without,0,0.2,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,40,k,3,0,with+decoy,without,1,0.9,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,41,k,3,0,with+decoy,without,0,0.9,0.5980392156862745,0.291866028708134,0.392282958199357,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,42,k,3,0,with+decoy,without,0,0.9,0.3116883116883117,0.1927710843373494,0.23821339950372206,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,43,k,3,0,with+decoy,without,0,0.0,0.50814332247557,0.3076923076923077,0.3832923832923833,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,44,k,3,0,with+decoy,without,0,0.0,0.0,0.0,0.0,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,45,k,3,0,with+decoy,without,0,0.2,1.0,0.4355628058727569,0.6068181818181818,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,46,k,3,0,with+decoy,without,1,0.95,0.8698795180722891,0.878345498783455,0.87409200968523,0,0
2026,k3_refs0_weavewithdecoy_guidewithout,47,k,3,0,with+decoy,without,0,0.3,0.8110403397027601,0.617124394184168,0.7009174311926606,0,0
