variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,124,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,124,3,0,A,0,0,0.3,1.0,0.11475409836065574,0.2058823529411765,0,0,0
k3_refs0_guideA,125,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,125,3,0,A,0,0,0.8,0.7987152034261242,0.6648841354723708,0.7256809338521402,0,0,0
k3_refs0_guideA,126,3,0,A,1,1,0.8,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,126,3,0,A,0,1,0.95,1.0,0.4546979865771812,0.6251441753171857,0,0,0
k3_refs0_guideA,127,3,0,A,1,0,0.4,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,127,3,0,A,0,1,0.95,0.33866666666666667,0.17837078651685392,0.23367065317387306,0,0,1
k3_refs0_guideA,128,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,128,3,0,A,0,1,0.9,1.0,0.2645381984036488,0.41839495040577096,0,0,1
k3_refs0_guideA,129,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,129,3,0,A,0,1,0.95,1.0,0.3485064011379801,0.5168776371308017,0,0,1
k3_refs0_guideA,130,3,0,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,130,3,0,A,0,0,0.5,0.9239130434782609,0.3953488372093023,0.5537459283387622,0,0,0
k3_refs0_guideA,131,3,0,A,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,131,3,0,A,0,0,0.2,1.0,0.38095238095238093,0.5517241379310345,0,0,0
k3_refs0_guideA,132,3,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,132,3,0,A,0,0,0.8,0.4971751412429379,0.1981981981981982,0.2834138486312399,0,0,0
k3_refs0_guideA,133,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,133,3,0,A,0,1,0.95,0.5732484076433121,0.27607361963190186,0.37267080745341613,0,0,1
k3_refs0_guideA,134,3,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,134,3,0,A,0,0,0.7,0.9696969696969697,0.6971677559912854,0.8111533586818758,0,0,0
k3_refs0_guideA,135,3,0,A,1,0,0.8,1.0,1.0,1.0,0,0,0
k3_refs0_guideA,135,3,0,A,0,0,0.3,0.5815384615384616,0.19344933469805528,0.2903225806451613,0,0,0
k3_refs0_guideA,136,3,0,A,1,1,0.95,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,136,3,0,A,0,1,0.95,1.0,0.2897727272727273,0.4493392070484582,0,0,1
k3_refs0_guideA,137,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,137,3,0,A,0,0,0.3,0.7620578778135049,0.49581589958158995,0.6007604562737643,0,0,0
k3_refs0_guideA,138,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,138,3,0,A,0,0,0.3,0.859504132231405,0.2814614343707713,0.4240570846075433,0,0,0
k3_refs0_guideA,139,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,139,3,0,A,0,1,0.9,0.3967391304347826,0.24092409240924093,0.29979466119096504,1,0,1
k3_refs0_guideA,140,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,140,3,0,A,0,0,0.4,0.9584569732937686,0.5226537216828478,0.6764397905759162,0,0,0
k3_refs0_guideA,141,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,141,3,0,A,0,0,0.3,0.5228070175438596,1.0,0.6866359447004609,0,0,0
k3_refs0_guideA,142,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,142,3,0,A,0,0,0.9,0.9662162162162162,0.4393241167434716,0.604012671594509,0,0,0
k3_refs0_guideA,143,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,143,3,0,A,0,0,0.0,0.8830897703549061,0.7193877551020408,0.7928772258669166,0,0,0
k3_refs0_guideA,144,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs0_guideA,144,3,0,A,0,1,0.95,0.7961783439490446,0.30339805825242716,0.43936731107205623,0,0,1
k3_refs0_guideA,145,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,145,3,0,A,0,0,0.6,1.0,0.39636913767019666,0.5677139761646804,0,0,0
k3_refs0_guideA,146,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,146,3,0,A,0,0,0.8,1.0,0.6333333333333333,0.7755102040816326,0,0,0
k3_refs0_guideA,147,3,0,A,1,0,0.2,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,147,3,0,A,0,0,0.6,0.9951219512195122,0.640502354788069,0.7793696275071633,0,0,0
k3_refs0_guideA,148,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,148,3,0,A,0,1,0.9,0.9975961538461539,0.7229965156794426,0.8383838383838385,0,1,0
k3_refs0_guideA,149,3,0,A,1,0,0.3,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,149,3,0,A,0,0,0.7,1.0,0.4405144694533762,0.6116071428571428,0,0,0
k3_refs0_guideA,150,3,0,A,1,0,0.2,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,150,3,0,A,0,1,0.9,1.0,0.2923728813559322,0.45245901639344266,0,1,0
k3_refs0_guideA,151,3,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,151,3,0,A,0,0,0.3,1.0,0.304177545691906,0.4664664664664665,0,0,0
k3_refs0_guideA,152,3,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,152,3,0,A,0,0,0.3,1.0,0.47692307692307695,0.6458333333333334,0,0,0
k3_refs0_guideA,153,3,0,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,153,3,0,A,0,0,0.0,0.7394957983193278,0.2938230383973289,0.42054958183990443,0,0,0
k3_refs0_guideA,154,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,154,3,0,A,0,0,0.8,1.0,0.4806949806949807,0.6492829204693611,0,0,0
k3_refs0_guideA,155,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,155,3,0,A,0,1,0.9,0.5954545454545455,0.20662460567823343,0.306791569086651,0,0,0
k3_refs0_guideA,156,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs0_guideA,156,3,0,A,0,1,0.9,0.3595505617977528,0.2206896551724138,0.2735042735042735,0,0,0
k3_refs0_guideA,157,3,0,A,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,157,3,0,A,0,0,0.2,1.0,0.18329938900203666,0.3098106712564544,0,0,0
k3_refs0_guideA,158,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,158,3,0,A,0,0,0.8,0.7084870848708487,0.5245901639344263,0.6028257456828886,0,0,0
k3_refs0_guideA,159,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,159,3,0,A,0,1,0.9,1.0,0.277,0.43382928739232574,0,0,1
k3_refs0_guideA,160,3,0,A,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k3_refs0_guideA,160,3,0,A,0,1,0.8,1.0,0.44694533762057875,0.6177777777777778,0,0,0
k3_refs0_guideA,161,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,161,3,0,A,0,0,0.2,0.5666666666666667,0.3238095238095238,0.4121212121212121,1,0,1
k3_refs0_guideA,162,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,162,3,0,A,0,0,0.2,1.0,0.6303939962476548,0.7733026467203683,0,0,0
k3_refs0_guideA,163,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,163,3,0,A,0,1,0.9,1.0,0.5496323529411765,0.7093712930011862,0,0,0
k3_refs0_guideA,164,3,0,A,1,0,0.2,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,164,3,0,A,0,0,0.0,0.42567567567567566,0.1571072319201995,0.22950819672131148,0,0,0
k3_refs0_guideA,165,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,165,3,0,A,0,0,0.9,1.0,0.3718120805369127,0.5420743639921722,0,0,0
k3_refs0_guideA,166,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,166,3,0,A,0,1,0.95,1.0,0.5876923076923077,0.7403100775193798,0,0,1
k3_refs0_guideA,167,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,167,3,0,A,0,0,0.0,1.0,0.2879932829554996,0.4471968709256845,1,0,0
k3_refs0_guideA,168,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,168,3,0,A,0,0,0.0,1.0,0.2757660167130919,0.4323144104803493,0,0,0
k3_refs0_guideA,169,3,0,A,1,1,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,169,3,0,A,0,1,0.9,1.0,0.3393316195372751,0.506717850287908,0,0,0
k3_refs0_guideA,170,3,0,A,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,170,3,0,A,0,0,0.4,0.6976744186046512,0.2945990180032733,0.4142692750287687,0,0,0
k3_refs0_guideA,171,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,171,3,0,A,0,0,0.2,1.0,0.33849557522123896,0.5057851239669421,0,0,0
k3_refs0_guideA,172,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,172,3,0,A,0,1,0.9,0.9894736842105263,0.2712842712842713,0.4258210645526614,0,0,0
k3_refs0_guideA,173,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,173,3,0,A,0,0,0.3,1.0,0.39420654911838793,0.5654923215898826,0,0,0
k3_refs0_guideA,174,3,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,174,3,0,A,0,1,0.9,1.0,0.28017718715393136,0.4377162629757786,0,0,0
k3_refs0_guideA,175,3,0,A,1,0,0.7,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,175,3,0,A,0,0,0.2,0.9403341288782816,0.6599664991624791,0.7755905511811024,0,0,0
k3_refs0_guideA,176,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,176,3,0,A,0,0,0.2,1.0,0.6436781609195402,0.7832167832167831,0,0,0
k3_refs0_guideA,177,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,177,3,0,A,0,0,0.0,1.0,0.22718631178707224,0.3702556158017041,0,0,0
k3_refs0_guideA,178,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,178,3,0,A,0,1,0.8,1.0,0.11551155115511551,0.20710059171597633,1,0,1
k3_refs0_guideA,179,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,179,3,0,A,0,0,0.7,1.0,0.23648648648648649,0.38251366120218583,0,0,0
k3_refs0_guideA,180,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs0_guideA,180,3,0,A,0,1,0.95,1.0,0.6634460547504025,0.797676669893514,0,0,0
k3_refs0_guideA,181,3,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,181,3,0,A,0,0,0.6,1.0,0.38122171945701355,0.552006552006552,0,0,0
k3_refs0_guideA,182,3,0,A,1,0,0.5,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,182,3,0,A,0,0,0.5,0.7509157509157509,0.5229591836734694,0.6165413533834586,0,0,0
k3_refs0_guideA,183,3,0,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,183,3,0,A,0,0,0.0,0.3836477987421384,0.17579250720461095,0.24110671936758898,0,0,0
k3_refs0_guideA,184,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,184,3,0,A,0,0,0.8,1.0,0.3321917808219178,0.49871465295629824,0,0,0
k3_refs0_guideA,185,3,0,A,1,0,0.0,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,185,3,0,A,0,0,0.0,0.88671875,0.5159090909090909,0.6522988505747126,0,0,0
k3_refs0_guideA,186,3,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,186,3,0,A,0,0,0.8,1.0,0.2288135593220339,0.37241379310344824,0,0,0
k3_refs0_guideA,187,3,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,187,3,0,A,0,1,0.9,0.72,0.15254237288135594,0.2517482517482518,1,1,1
k3_refs0_guideA,188,3,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,188,3,0,A,0,1,0.95,0.9650872817955112,0.4585308056872038,0.6216867469879518,0,0,0
k3_refs0_guideA,189,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,189,3,0,A,0,0,0.3,0.8706896551724138,0.09970384995064166,0.17891939769707707,0,0,0
k3_refs0_guideA,190,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,190,3,0,A,0,0,0.8,1.0,0.44696969696969696,0.6178010471204188,0,0,0
k3_refs0_guideA,191,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k3_refs0_guideA,191,3,0,A,0,0,0.0,0.8787878787878788,0.21323529411764705,0.3431952662721893,0,0,0
k3_refs0_guideA,192,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,192,3,0,A,0,0,0.0,0.8463949843260188,0.5544147843942505,0.6699751861042182,0,0,0
k3_refs0_guideA,193,3,0,A,1,1,0.9,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,193,3,0,A,0,0,0.0,1.0,0.6525679758308157,0.7897623400365631,0,0,0
k3_refs0_guideA,194,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,194,3,0,A,0,1,0.95,0.9178743961352657,0.2823179791976226,0.43181818181818177,0,0,0
k3_refs0_guideA,195,3,0,A,1,0,0.3,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs0_guideA,195,3,0,A,0,0,0.6,1.0,0.48989113530326595,0.6576200417536534,0,0,0
k3_refs0_guideA,196,3,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,196,3,0,A,0,0,0.2,1.0,0.31382113821138213,0.4777227722772277,0,0,0
k3_refs0_guideA,197,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,197,3,0,A,0,1,0.9,0.8565022421524664,0.4225663716814159,0.5659259259259259,1,0,0
k3_refs0_guideA,198,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,198,3,0,A,0,0,0.9,0.7450980392156863,0.5296167247386759,0.6191446028513238,0,0,0
k3_refs0_guideA,199,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,199,3,0,A,0,0,0.9,1.0,0.2830985915492958,0.44127332601536773,0,0,0
k3_refs0_guideA,200,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,1,0,0
k3_refs0_guideA,200,3,0,A,0,1,0.9,0.9227053140096618,0.35969868173258,0.5176151761517614,0,0,0
k3_refs1_guideA,1,3,1,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,1,3,1,A,0,0,0.3,1.0,0.4022099447513812,0.5736800630417652,0,0,0
k3_refs1_guideA,2,3,1,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs1_guideA,2,3,1,A,0,1,0.95,1.0,0.6546666666666666,0.7912973408541499,1,0,0
k3_refs1_guideA,3,3,1,A,1,1,0.85,0.85,1.0,0.9189189189189189,0,0,0
k3_refs1_guideA,3,3,1,A,0,0,0.0,1.0,0.5347137637028014,0.6968253968253968,1,0,1
k3_refs1_guideA,4,3,1,A,1,0,0.2,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs1_guideA,4,3,1,A,0,0,0.2,1.0,0.24855491329479767,0.39814814814814814,0,0,0
k3_refs1_guideA,5,3,1,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,5,3,1,A,0,0,0.2,0.7201767304860088,0.9607072691552063,0.8232323232323232,0,0,0
k3_refs1_guideA,6,3,1,A,1,0,0.5,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,6,3,1,A,0,0,0.0,1.0,0.12426900584795321,0.22106631989596878,1,0,0
k3_refs1_guideA,7,3,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,7,3,1,A,0,0,0.3,0.8302583025830258,0.5421686746987951,0.6559766763848396,0,0,0
k3_refs1_guideA,8,3,1,A,1,0,0.8,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs1_guideA,8,3,1,A,0,0,0.0,0.7422680412371134,0.3401574803149606,0.46652267818574517,0,0,0
k3_refs1_guideA,9,3,1,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k3_refs1_guideA,9,3,1,A,0,0,0.3,1.0,0.3798449612403101,0.550561797752809,0,0,0
k3_refs1_guideA,10,3,1,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs1_guideA,10,3,1,A,0,0,0.8,0.6566757493188011,0.31836195508586523,0.4288256227758007,0,0,0
k3_refs1_guideA,11,3,1,A,1,1,0.8,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k3_refs1_guideA,11,3,1,A,0,0,0.7,1.0,0.5310136157337367,0.6936758893280632,0,1,0
k3_refs1_guideA,12,3,1,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs1_guideA,12,3,1,A,0,1,0.95,1.0,0.20158827122785583,0.3355363497712252,0,0,0
k3_refs1_guideA,13,3,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,13,3,1,A,0,0,0.0,0.8678343949044586,0.615819209039548,0.7204230006609385,0,0,0
k3_refs1_guideA,14,3,1,A,1,1,0.9,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs1_guideA,14,3,1,A,0,0,0.2,0.9292452830188679,0.18173431734317344,0.30401234567901236,0,0,0
k3_refs1_guideA,15,3,1,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0,0,0
k3_refs1_guideA,15,3,1,A,0,1,0.9,1.0,0.21373056994818654,0.35218783351120597,0,0,0
k3_refs1_guideA,16,3,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,16,3,1,A,0,0,0.8,1.0,0.20496894409937888,0.34020618556701027,0,0,0
k3_refs1_guideA,17,3,1,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,17,3,1,A,0,0,0.8,0.8738738738738738,0.46634615384615385,0.6081504702194358,0,0,0
k3_refs1_guideA,18,3,1,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs1_guideA,18,3,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,19,3,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,19,3,1,A,0,0,0.8,1.0,0.40635451505016723,0.5778834720570749,0,0,0
k3_refs1_guideA,20,3,1,A,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs1_guideA,20,3,1,A,0,0,0.3,1.0,0.37488015340364333,0.5453277545327755,0,0,0
k3_refs1_guideA,21,3,1,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs1_guideA,21,3,1,A,0,0,0.9,0.9382239382239382,0.48406374501992033,0.6386333771353482,0,0,0
k3_refs1_guideA,22,3,1,A,1,0,0.0,0.8404255319148937,1.0,0.9132947976878613,0,0,0
k3_refs1_guideA,22,3,1,A,0,0,0.3,1.0,0.297427652733119,0.45848822800495664,0,0,0
k3_refs1_guideA,23,3,1,A,1,0,0.3,0.868421052631579,1.0,0.9295774647887324,0,0,0
k3_refs1_guideA,23,3,1,A,0,0,0.7,1.0,0.24858115777525538,0.39818181818181814,0,0,0
k3_refs1_guideA,24,3,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs1_guideA,24,3,1,A,0,0,0.0,0.963302752293578,0.5490196078431373,0.6994171523730226,0,0,0
k3_refs1_guideA,25,3,1,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs1_guideA,25,3,1,A,0,1,0.9,1.0,0.481786133960047,0.6502775574940522,0,0,0
k3_refs1_guideA,26,3,1,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs1_guideA,26,3,1,A,0,0,0.3,0.8367952522255193,0.4469096671949287,0.5826446280991736,0,0,0
k3_refs1_guideA,27,3,1,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs1_guideA,27,3,1,A,0,0,0.3,0.9586206896551724,0.6704180064308681,0.7890255439924314,0,0,0
k3_refs1_guideA,28,3,1,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k3_refs1_guideA,28,3,1,A,0,1,0.9,1.0,0.3547945205479452,0.5237613751263902,1,1,1
k3_refs1_guideA,29,3,1,A,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,1,0,0
k3_refs1_guideA,29,3,1,A,0,1,0.95,1.0,0.22131887985546522,0.36242603550295854,0,0,0
k3_refs1_guideA,30,3,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs1_guideA,30,3,1,A,0,0,0.7,1.0,0.6686217008797654,0.8014059753954306,0,0,0
k3_refs1_guideA,31,3,1,A,1,0,0.3,0.810126582278481,1.0,0.8951048951048951,0,0,0
k3_refs1_guideA,31,3,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs1_guideA,32,3,1,A,1,0,0.6,0.8314606741573034,1.0,0.9079754601226994,1,0,0
k3_refs1_guideA,32,3,1,A,0,1,0.9,0.9036144578313253,0.5859375,0.7109004739336492,0,0,0
k3_refs1_guideA,33,3,1,A,1,0,0.3,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs1_guideA,33,3,1,A,0,0,0.3,1.0,0.44936708860759494,0.6200873362445415,0,0,0
k3_refs1_guideA,34,3,1,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,34,3,1,A,0,0,0.2,1.0,0.2883771929824561,0.4476595744680851,0,0,0
k3_refs1_guideA,35,3,1,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs1_guideA,35,3,1,A,0,0,0.7,1.0,0.48031496062992124,0.648936170212766,0,0,0
k3_refs1_guideA,36,3,1,A,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs1_guideA,36,3,1,A,0,0,0.4,0.7747747747747747,0.589041095890411,0.6692607003891051,0,0,0
k3_refs1_guideA,37,3,1,A,1,0,0.6,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,37,3,1,A,0,0,0.9,0.6423611111111112,0.3451492537313433,0.44902912621359226,0,0,0
k3_refs1_guideA,38,3,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs1_guideA,38,3,1,A,0,0,0.3,0.8980169971671388,0.45092460881934565,0.6003787878787878,0,0,1
k3_refs1_guideA,39,3,1,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs1_guideA,39,3,1,A,0,1,0.95,0.7625482625482626,0.9657701711491442,0.8522114347357066,0,0,0
k3_refs1_guideA,40,3,1,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs1_guideA,40,3,1,A,0,0,0.8,0.6995073891625616,0.199438202247191,0.3103825136612022,0,0,0
k3_refs1_guideA,41,3,1,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs1_guideA,41,3,1,A,0,0,0.2,0.7878048780487805,0.37341040462427744,0.5066666666666666,0,1,0
k3_refs1_guideA,42,3,1,A,1,0,0.5,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs1_guideA,42,3,1,A,0,0,0.8,1.0,0.2854251012145749,0.4440944881889763,0,0,0
k3_refs1_guideA,43,3,1,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs1_guideA,43,3,1,A,0,1,0.95,1.0,0.23666210670314639,0.3827433628318584,0,1,0
k3_refs1_guideA,44,3,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs1_guideA,44,3,1,A,0,1,0.95,1.0,0.5871647509578544,0.7398913699456849,0,0,0
k3_refs1_guideA,45,3,1,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k3_refs1_guideA,45,3,1,A,0,0,0.2,1.0,0.21343537414965985,0.35178696566222845,0,0,0
k3_refs1_guideA,46,3,1,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs1_guideA,46,3,1,A,0,0,0.2,0.9436619718309859,0.43295638126009695,0.593576965669989,0,0,0
k3_refs1_guideA,47,3,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs1_guideA,47,3,1,A,0,0,0.0,0.948905109489051,0.3337612323491656,0.49382716049382713,0,0,0
k3_refs1_guideA,48,3,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
