variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,124,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,124,3,0,A,0,0,0.3,1.0,0.11475409836065574,0.2058823529411765,0,0,0
k3_refs0_guideA,125,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,125,3,0,A,0,0,0.8,0.7987152034261242,0.6648841354723708,0.7256809338521402,0,0,0
k3_refs0_guideA,126,3,0,A,1,1,0.8,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,126,3,0,A,0,1,0.95,1.0,0.4546979865771812,0.6251441753171857,0,0,0
k3_refs0_guideA,127,3,0,A,1,0,0.4,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,127,3,0,A,0,1,0.95,0.33866666666666667,0.17837078651685392,0.23367065317387306,0,0,1
k3_refs0_guideA,128,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,128,3,0,A,0,1,0.9,1.0,0.2645381984036488,0.41839495040577096,0,0,1
k3_refs0_guideA,129,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,129,3,0,A,0,1,0.95,1.0,0.3485064011379801,0.5168776371308017,0,0,1
k3_refs0_guideA,130,3,0,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,130,3,0,A,0,0,0.5,0.9239130434782609,0.3953488372093023,0.5537459283387622,0,0,0
k3_refs0_guideA,131,3,0,A,1,0,0.5,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,131,3,0,A,0,0,0.2,1.0,0.38095238095238093,0.5517241379310345,0,0,0
k3_refs0_guideA,132,3,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,132,3,0,A,0,0,0.8,0.4971751412429379,0.1981981981981982,0.2834138486312399,0,0,0
k3_refs0_guideA,133,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,133,3,0,A,0,1,0.95,0.5732484076433121,0.27607361963190186,0.37267080745341613,0,0,1
k3_refs0_guideA,134,3,0,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,134,3,0,A,0,0,0.7,0.9696969696969697,0.6971677559912854,0.8111533586818758,0,0,0
k3_refs0_guideA,135,3,0,A,1,0,0.8,1.0,1.0,1.0,0,0,0
k3_refs0_guideA,135,3,0,A,0,0,0.3,0.5815384615384616,0.19344933469805528,0.2903225806451613,0,0,0
k3_refs0_guideA,136,3,0,A,1,1,0.95,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,136,3,0,A,0,1,0.95,1.0,0.2897727272727273,0.4493392070484582,0,0,1
k3_refs0_guideA,137,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,137,3,0,A,0,0,0.3,0.7620578778135049,0.49581589958158995,0.6007604562737643,0,0,0
k3_refs0_guideA,138,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,138,3,0,A,0,0,0.3,0.859504132231405,0.2814614343707713,0.4240570846075433,0,0,0
k3_refs0_guideA,139,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,139,3,0,A,0,1,0.9,0.3967391304347826,0.24092409240924093,0.29979466119096504,1,0,1
k3_refs0_guideA,140,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,140,3,0,A,0,0,0.4,0.9584569732937686,0.5226537216828478,0.6764397905759162,0,0,0
k3_refs0_guideA,141,3,0,A,1,0,0.3,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,141,3,0,A,0,0,0.3,0.5228070175438596,1.0,0.6866359447004609,0,0,0
k3_refs0_guideA,142,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,142,3,0,A,0,0,0.9,0.9662162162162162,0.4393241167434716,0.604012671594509,0,0,0
k3_refs0_guideA,143,3,0,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,143,3,0,A,0,0,0.0,0.8830897703549061,0.7193877551020408,0.7928772258669166,0,0,0
k3_refs0_guideA,144,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs0_guideA,144,3,0,A,0,1,0.95,0.7961783439490446,0.30339805825242716,0.43936731107205623,0,0,1
k3_refs0_guideA,145,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,145,3,0,A,0,0,0.6,1.0,0.39636913767019666,0.5677139761646804,0,0,0
k3_refs0_guideA,146,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,146,3,0,A,0,0,0.8,1.0,0.6333333333333333,0.7755102040816326,0,0,0
k3_refs0_guideA,147,3,0,A,1,0,0.2,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,147,3,0,A,0,0,0.6,0.9951219512195122,0.640502354788069,0.7793696275071633,0,0,0
k3_refs0_guideA,148,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,148,3,0,A,0,1,0.9,0.9975961538461539,0.7229965156794426,0.8383838383838385,0,1,0
k3_refs0_guideA,149,3,0,A,1,0,0.3,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k3_refs0_guideA,149,3,0,A,0,0,0.7,1.0,0.4405144694533762,0.6116071428571428,0,0,0
k3_refs0_guideA,150,3,0,A,1,0,0.2,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,150,3,0,A,0,1,0.9,1.0,0.2923728813559322,0.45245901639344266,0,1,0
k3_refs0_guideA,151,3,0,A,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,151,3,0,A,0,0,0.3,1.0,0.304177545691906,0.4664664664664665,0,0,0
k3_refs0_guideA,152,3,0,A,1,0,0.2,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,152,3,0,A,0,0,0.3,1.0,0.47692307692307695,0.6458333333333334,0,0,0
k3_refs0_guideA,153,3,0,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,153,3,0,A,0,0,0.0,0.7394957983193278,0.2938230383973289,0.42054958183990443,0,0,0
k3_refs0_guideA,154,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,154,3,0,A,0,0,0.8,1.0,0.4806949806949807,0.6492829204693611,0,0,0
k3_refs0_guideA,155,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,155,3,0,A,0,1,0.9,0.5954545454545455,0.20662460567823343,0.306791569086651,0,0,0
k3_refs0_guideA,156,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k3_refs0_guideA,156,3,0,A,0,1,0.9,0.3595505617977528,0.2206896551724138,0.2735042735042735,0,0,0
k3_refs0_guideA,157,3,0,A,1,0,0.3,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,157,3,0,A,0,0,0.2,1.0,0.18329938900203666,0.3098106712564544,0,0,0
k3_refs0_guideA,158,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,158,3,0,A,0,0,0.8,0.7084870848708487,0.5245901639344263,0.6028257456828886,0,0,0
k3_refs0_guideA,159,3,0,A,1,0,0.2,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,159,3,0,A,0,1,0.9,1.0,0.277,0.43382928739232574,0,0,1
k3_refs0_guideA,160,3,0,A,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k3_refs0_guideA,160,3,0,A,0,1,0.8,1.0,0.44694533762057875,0.6177777777777778,0,0,0
k3_refs0_guideA,161,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,161,3,0,A,0,0,0.2,0.5666666666666667,0.3238095238095238,0.4121212121212121,1,0,1
k3_refs0_guideA,162,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,162,3,0,A,0,0,0.2,1.0,0.6303939962476548,0.7733026467203683,0,0,0
k3_refs0_guideA,163,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,163,3,0,A,0,1,0.9,1.0,0.5496323529411765,0.7093712930011862,0,0,0
k3_refs0_guideA,164,3,0,A,1,0,0.2,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,164,3,0,A,0,0,0.0,0.42567567567567566,0.1571072319201995,0.22950819672131148,0,0,0
k3_refs0_guideA,165,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,165,3,0,A,0,0,0.9,1.0,0.3718120805369127,0.5420743639921722,0,0,0
k3_refs0_guideA,166,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,166,3,0,A,0,1,0.95,1.0,0.5876923076923077,0.7403100775193798,0,0,1
k3_refs0_guideA,167,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,167,3,0,A,0,0,0.0,1.0,0.2879932829554996,0.4471968709256845,1,0,0
k3_refs0_guideA,168,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,168,3,0,A,0,0,0.0,1.0,0.2757660167130919,0.4323144104803493,0,0,0
k3_refs0_guideA,169,3,0,A,1,1,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,169,3,0,A,0,1,0.9,1.0,0.3393316195372751,0.506717850287908,0,0,0
k3_refs0_guideA,170,3,0,A,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,170,3,0,A,0,0,0.4,0.6976744186046512,0.2945990180032733,0.4142692750287687,0,0,0
k3_refs0_guideA,171,3,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,171,3,0,A,0,0,0.2,1.0,0.33849557522123896,0.5057851239669421,0,0,0
k3_refs0_guideA,172,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,172,3,0,A,0,1,0.9,0.9894736842105263,0.2712842712842713,0.4258210645526614,0,0,0
k3_refs0_guideA,173,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,173,3,0,A,0,0,0.3,1.0,0.39420654911838793,0.5654923215898826,0,0,0
k3_refs0_guideA,174,3,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,174,3,0,A,0,1,0.9,1.0,0.28017718715393136,0.4377162629757786,0,0,0
k3_refs0_guideA,175,3,0,A,1,0,0.7,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,175,3,0,A,0,0,0.2,0.9403341288782816,0.6599664991624791,0.7755905511811024,0,0,0
k3_refs0_guideA,176,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,176,3,0,A,0,0,0.2,1.0,0.6436781609195402,0.7832167832167831,0,0,0
k3_refs0_guideA,177,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,177,3,0,A,0,0,0.0,1.0,0.22718631178707224,0.3702556158017041,0,0,0
k3_refs0_guideA,178,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,178,3,0,A,0,1,0.8,1.0,0.11551155115511551,0.20710059171597633,1,0,1
k3_refs0_guideA,179,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,179,3,0,A,0,0,0.7,1.0,0.23648648648648649,0.38251366120218583,0,0,0
k3_refs0_guideA,180,3,0,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k3_refs0_guideA,180,3,0,A,0,1,0.95,1.0,0.6634460547504025,0.797676669893514,0,0,0
k3_refs0_guideA,181,3,0,A,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,181,3,0,A,0,0,0.6,1.0,0.38122171945701355,0.552006552006552,0,0,0
k3_refs0_guideA,182,3,0,A,1,0,0.5,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,182,3,0,A,0,0,0.5,0.7509157509157509,0.5229591836734694,0.6165413533834586,0,0,0
k3_refs0_guideA,183,3,0,A,1,0,0.6,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,183,3,0,A,0,0,0.0,0.3836477987421384,0.17579250720461095,0.24110671936758898,0,0,0
k3_refs0_guideA,184,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,184,3,0,A,0,0,0.8,1.0,0.3321917808219178,0.49871465295629824,0,0,0
k3_refs0_guideA,185,3,0,A,1,0,0.0,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,185,3,0,A,0,0,0.0,0.88671875,0.5159090909090909,0.6522988505747126,0,0,0
k3_refs0_guideA,186,3,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,186,3,0,A,0,0,0.8,1.0,0.2288135593220339,0.37241379310344824,0,0,0
k3_refs0_guideA,187,3,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,187,3,0,A,0,1,0.9,0.72,0.15254237288135594,0.2517482517482518,1,1,1
k3_refs0_guideA,188,3,0,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k3_refs0_guideA,188,3,0,A,0,1,0.95,0.9650872817955112,0.4585308056872038,0.6216867469879518,0,0,0
k3_refs0_guideA,189,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,189,3,0,A,0,0,0.3,0.8706896551724138,0.09970384995064166,0.17891939769707707,0,0,0
k3_refs0_guideA,190,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,190,3,0,A,0,0,0.8,1.0,0.44696969696969696,0.6178010471204188,0,0,0
k3_refs0_guideA,191,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k3_refs0_guideA,191,3,0,A,0,0,0.0,0.8787878787878788,0.21323529411764705,0.3431952662721893,0,0,0
k3_refs0_guideA,192,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,192,3,0,A,0,0,0.0,0.8463949843260188,0.5544147843942505,0.6699751861042182,0,0,0
k3_refs0_guideA,193,3,0,A,1,1,0.9,0.85,1.0,0.9189189189189189,0,0,0
k3_refs0_guideA,193,3,0,A,0,0,0.0,1.0,0.6525679758308157,0.7897623400365631,0,0,0
k3_refs0_guideA,194,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,194,3,0,A,0,1,0.95,0.9178743961352657,0.2823179791976226,0.43181818181818177,0,0,0
k3_refs0_guideA,195,3,0,A,1,0,0.3,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k3_refs0_guideA,195,3,0,A,0,0,0.6,1.0,0.48989113530326595,0.6576200417536534,0,0,0
k3_refs0_guideA,196,3,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k3_refs0_guideA,196,3,0,A,0,0,0.2,1.0,0.31382113821138213,0.4777227722772277,0,0,0
k3_refs0_guideA,197,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,197,3,0,A,0,1,0.9,0.8565022421524664,0.4225663716814159,0.5659259259259259,1,0,0
k3_refs0_guideA,198,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,198,3,0,A,0,0,0.9,0.7450980392156863,0.5296167247386759,0.6191446028513238,0,0,0
k3_refs0_guideA,199,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,199,3,0,A,0,0,0.9,1.0,0.2830985915492958,0.44127332601536773,0,0,0
k3_refs0_guideA,200,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,1,0,0
k3_refs0_guideA,200,3,0,A,0,1,0.9,0.9227053140096618,0.35969868173258,0.5176151761517614,0,0,0
