variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs1_guideA,35,3,1,A,0,0,0.8,0.9659863945578231,0.433587786259542,0.5985247629083246,0
k3_refs1_guideA,36,3,1,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0
k3_refs1_guideA,36,3,1,A,0,0,0.3,0.7155635062611807,0.8714596949891068,0.7858546168958744,0
k3_refs1_guideA,37,3,1,A,1,0,0.6,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideA,37,3,1,A,0,1,0.9,0.8507462686567164,0.2736,0.41404358353510895,0
k3_refs1_guideA,38,3,1,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs1_guideA,38,3,1,A,0,0,0.3,0.2074468085106383,0.17848970251716248,0.1918819188191882,0
k3_refs1_guideA,39,3,1,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs1_guideA,39,3,1,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs1_guideA,40,3,1,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideA,40,3,1,A,0,0,0.2,1.0,0.4324693042291951,0.6038095238095238,0
k3_refs1_guideA,41,3,1,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs1_guideA,41,3,1,A,0,0,0.0,0.6621880998080614,0.3893905191873589,0.49040511727078884,0
k3_refs1_guideA,42,3,1,A,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,42,3,1,A,0,0,0.2,0.8052884615384616,0.4646324549237171,0.5892700087950749,0
k3_refs1_guideA,43,3,1,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs1_guideA,43,3,1,A,0,0,0.2,0.418732782369146,0.4141689373297003,0.41643835616438357,0
k3_refs1_guideA,44,3,1,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0
k3_refs1_guideA,44,3,1,A,0,0,0.2,0.8456375838926175,0.46898263027295284,0.6033519553072625,0
k3_refs1_guideA,45,3,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,45,3,1,A,0,0,0.9,1.0,0.4897959183673469,0.6575342465753424,0
k3_refs1_guideA,46,3,1,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,46,3,1,A,0,0,0.8,1.0,0.35524475524475524,0.5242518059855521,0
k3_refs1_guideA,47,3,1,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0
k3_refs1_guideA,47,3,1,A,0,0,0.2,0.9431818181818182,0.23953823953823955,0.38204833141542,0
k3_refs1_guideA,48,3,1,A,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs1_guideA,48,3,1,A,0,0,0.0,0.9431818181818182,0.28970331588132636,0.44325767690253676,0
k3_refs1_guideA,49,3,1,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0
k3_refs1_guideA,49,3,1,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs1_guideA,50,3,1,A,1,0,0.9,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,50,3,1,A,0,0,0.3,0.6942675159235668,0.5989010989010989,0.6430678466076696,0
k3_refs1_guideB,1,3,1,B,1,0,0.9,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs1_guideB,1,3,1,B,0,0,0.0,1.0,0.09357798165137615,0.17114093959731544,0
k3_refs1_guideB,2,3,1,B,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideB,2,3,1,B,0,0,0.2,1.0,0.8068181818181818,0.8930817610062893,0
k3_refs1_guideB,3,3,1,B,1,0,0.6,0.7,1.0,0.8235294117647058,0
k3_refs1_guideB,3,3,1,B,0,0,0.6,1.0,0.13695652173913042,0.2409177820267686,0
k3_refs1_guideB,4,3,1,B,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideB,4,3,1,B,0,0,0.9,0.7030812324929971,0.3996815286624204,0.5096446700507614,0
k3_refs1_guideB,5,3,1,B,1,0,0.3,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs1_guideB,5,3,1,B,0,0,0.3,0.8870967741935484,0.43824701195219123,0.5866666666666667,0
k3_refs1_guideB,6,3,1,B,1,0,0.3,0.53125,1.0,0.6938775510204082,0
k3_refs1_guideB,6,3,1,B,0,0,0.2,0.5284552845528455,0.4626334519572954,0.49335863377609107,0
k3_refs1_guideB,7,3,1,B,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideB,7,3,1,B,0,0,0.0,0.9659863945578231,0.4152046783625731,0.5807770961145193,0
k3_refs1_guideB,8,3,1,B,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs1_guideB,8,3,1,B,0,0,0.8,0.3886792452830189,0.2594458438287154,0.311178247734139,0
k3_refs1_guideB,9,3,1,B,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideB,9,3,1,B,0,0,0.2,0.6891495601173021,0.35074626865671643,0.46488625123639965,0
k3_refs1_guideB,10,3,1,B,1,0,0.95,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs1_guideB,10,3,1,B,0,0,0.2,0.9664429530201343,0.5403377110694184,0.6931407942238267,0
k3_refs1_guideB,11,3,1,B,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0
k3_refs1_guideB,11,3,1,B,0,0,0.0,1.0,0.5384615384615384,0.7000000000000001,0
k3_refs1_guideB,12,3,1,B,1,1,0.8,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideB,12,3,1,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs1_guideB,13,3,1,B,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs1_guideB,13,3,1,B,0,0,0.6,1.0,0.5109375,0.6763185108583247,0
k3_refs1_guideB,14,3,1,B,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs1_guideB,14,3,1,B,0,0,0.0,0.9574468085106383,0.7601351351351351,0.847457627118644,0
k3_refs1_guideB,15,3,1,B,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs1_guideB,15,3,1,B,0,0,0.2,1.0,0.3120665742024965,0.47568710359408034,0
k3_refs1_guideB,16,3,1,B,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideB,16,3,1,B,0,0,0.3,1.0,0.3347022587268994,0.5015384615384615,0
k3_refs1_guideB,17,3,1,B,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs1_guideB,17,3,1,B,0,0,0.2,1.0,0.12232415902140673,0.217983651226158,0
k3_refs1_guideB,18,3,1,B,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs1_guideB,18,3,1,B,0,0,0.0,1.0,0.2155688622754491,0.35467980295566504,0
k3_refs1_guideB,19,3,1,B,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideB,19,3,1,B,0,0,0.0,0.26382978723404255,0.3712574850299401,0.30845771144278605,0
k3_refs1_guideB,20,3,1,B,1,0,0.2,0.7,1.0,0.8235294117647058,0
k3_refs1_guideB,20,3,1,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs1_guideB,21,3,1,B,1,0,0.8,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs1_guideB,21,3,1,B,0,0,0.2,1.0,0.44150943396226416,0.6125654450261779,0
k3_refs1_guideB,22,3,1,B,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideB,22,3,1,B,0,0,0.2,0.875,0.29329608938547486,0.43933054393305443,0
k3_refs1_guideB,23,3,1,B,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs1_guideB,23,3,1,B,0,0,0.9,0.9170305676855895,0.3056768558951965,0.4585152838427948,0
k3_refs1_guideB,24,3,1,B,1,0,0.0,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs1_guideB,24,3,1,B,0,0,0.8,0.9522613065326633,0.4292185730464326,0.5917252146760343,0
k3_refs1_guideB,25,3,1,B,1,0,0.6,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs1_guideB,25,3,1,B,0,0,0.6,1.0,0.25177304964539005,0.4022662889518413,0
k3_refs1_guideB,26,3,1,B,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs1_guideB,26,3,1,B,0,0,0.2,1.0,0.14105793450881612,0.24724061810154527,0
k3_refs1_guideB,27,3,1,B,1,0,0.4,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideB,27,3,1,B,0,0,0.9,1.0,0.2689075630252101,0.423841059602649,0
k3_refs1_guideB,28,3,1,B,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideB,28,3,1,B,0,0,0.3,0.7651006711409396,0.4730290456431535,0.5846153846153845,0
k3_refs1_guideB,29,3,1,B,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideB,29,3,1,B,0,1,0.9,0.6638115631691649,0.6326530612244898,0.6478578892371996,0
k3_refs1_guideB,30,3,1,B,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs1_guideB,30,3,1,B,0,0,0.0,1.0,0.2118003025718608,0.34956304619225964,0
k3_refs1_guideB,31,3,1,B,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs1_guideB,31,3,1,B,0,0,0.2,0.6904761904761905,0.549936788874842,0.6122448979591837,0
k3_refs1_guideB,32,3,1,B,1,0,0.2,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs1_guideB,32,3,1,B,0,0,0.2,1.0,0.4847908745247148,0.6530089628681178,0
k3_refs1_guideB,33,3,1,B,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideB,33,3,1,B,0,0,0.2,0.9225352112676056,0.6593959731543624,0.7690802348336595,0
k3_refs1_guideB,34,3,1,B,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs1_guideB,34,3,1,B,0,0,0.2,0.7560321715817694,0.5053763440860215,0.6058002148227711,0
k3_refs1_guideB,35,3,1,B,1,1,0.95,1.0,1.0,1.0,0
k3_refs1_guideB,35,3,1,B,0,0,0.7,0.5726495726495726,0.33668341708542715,0.42405063291139244,0
k3_refs1_guideB,36,3,1,B,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideB,36,3,1,B,0,0,0.3,0.41935483870967744,0.3333333333333333,0.3714285714285714,0
k3_refs1_guideB,37,3,1,B,1,0,0.2,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs1_guideB,37,3,1,B,0,0,0.2,0.34394904458598724,0.12949640287769784,0.18815331010452963,0
k3_refs1_guideB,38,3,1,B,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideB,38,3,1,B,0,0,0.8,1.0,0.36270753512132825,0.5323336457357076,0
k3_refs1_guideB,39,3,1,B,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideB,39,3,1,B,0,0,0.6,0.6045016077170418,0.8355555555555556,0.7014925373134328,0
k3_refs1_guideB,40,3,1,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs1_guideB,40,3,1,B,0,0,0.3,1.0,0.49217391304347824,0.6596736596736597,0
k3_refs1_guideB,41,3,1,B,1,0,0.3,0.8557692307692307,1.0,0.9222797927461139,0
k3_refs1_guideB,41,3,1,B,0,0,0.0,0.7017114914425427,0.46141479099678456,0.556741028128031,0
k3_refs1_guideB,42,3,1,B,1,0,0.2,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs1_guideB,42,3,1,B,0,0,0.8,1.0,0.20451127819548873,0.33957553058676654,0
k3_refs1_guideB,43,3,1,B,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs1_guideB,43,3,1,B,0,0,0.6,0.9671052631578947,0.33793103448275863,0.5008517887563885,0
k3_refs1_guideB,44,3,1,B,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideB,44,3,1,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs1_guideB,45,3,1,B,1,0,0.2,0.53125,1.0,0.6938775510204082,0
k3_refs1_guideB,45,3,1,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs1_guideB,46,3,1,B,1,0,0.7,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideB,46,3,1,B,0,1,0.8,0.9707602339181286,0.48751835535976507,0.6490713587487781,0
k3_refs1_guideB,47,3,1,B,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideB,47,3,1,B,0,0,0.3,1.0,0.5429292929292929,0.7037643207855975,0
k3_refs1_guideB,48,3,1,B,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideB,48,3,1,B,0,0,0.9,1.0,0.3055555555555556,0.46808510638297873,0
k3_refs1_guideB,49,3,1,B,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideB,49,3,1,B,0,0,0.6,1.0,0.16,0.2758620689655173,0
k3_refs1_guideB,50,3,1,B,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs1_guideB,50,3,1,B,0,0,0.9,0.7146739130434783,0.6087962962962963,0.6575,0
