variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k4_refs0_guideA,4,4,0,A,0,0,0.2,0.0,0.0,0.0,0
k4_refs0_guideA,5,4,0,A,1,0,0.7,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,5,4,0,A,0,0,0.3,1.0,0.23186344238975817,0.37644341801385683,0
k4_refs0_guideA,6,4,0,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0
k4_refs0_guideA,6,4,0,A,0,0,0.8,1.0,0.5650842266462481,0.7221135029354208,0
k4_refs0_guideA,7,4,0,A,1,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,7,4,0,A,0,0,0.1,1.0,0.6610644257703081,0.7959527824620574,0
k4_refs0_guideA,8,4,0,A,1,0,0.6,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideA,8,4,0,A,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,9,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,9,4,0,A,0,0,0.8,1.0,0.5614973262032086,0.7191780821917808,0
k4_refs0_guideA,10,4,0,A,1,0,0.4,0.8295454545454546,1.0,0.906832298136646,0
k4_refs0_guideA,10,4,0,A,0,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideA,11,4,0,A,1,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,11,4,0,A,0,0,0.0,1.0,0.5714285714285714,0.7272727272727273,0
k4_refs0_guideA,12,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,12,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,13,4,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k4_refs0_guideA,13,4,0,A,0,1,0.95,1.0,0.619108280254777,0.7647521636506688,0
k4_refs0_guideA,14,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,14,4,0,A,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,15,4,0,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,15,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,16,4,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideA,16,4,0,A,0,0,0.6,1.0,0.3136020151133501,0.47746883988494726,0
k4_refs0_guideA,17,4,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,17,4,0,A,0,0,0.8,0.8037735849056604,0.4660831509846827,0.590027700831025,0
k4_refs0_guideA,18,4,0,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0
k4_refs0_guideA,18,4,0,A,0,0,0.0,1.0,0.595945945945946,0.7468247248094835,0
k4_refs0_guideA,19,4,0,A,1,0,0.9,0.8936170212765957,1.0,0.9438202247191011,0
k4_refs0_guideA,19,4,0,A,0,0,0.0,1.0,0.5559105431309904,0.7145790554414785,0
k4_refs0_guideA,20,4,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs0_guideA,20,4,0,A,0,1,0.95,0.23743016759776536,0.24216524216524216,0.2397743300423131,0
k4_refs0_guideA,21,4,0,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,21,4,0,A,0,1,0.8,1.0,0.26644736842105265,0.4207792207792208,0
k4_refs0_guideA,22,4,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0
k4_refs0_guideA,22,4,0,A,0,1,0.95,1.0,0.1836441893830703,0.31030303030303036,0
k4_refs0_guideA,23,4,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k4_refs0_guideA,23,4,0,A,0,0,0.2,0.0,0.0,0.0,0
k4_refs0_guideA,24,4,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k4_refs0_guideA,24,4,0,A,0,0,0.0,1.0,0.35913978494623655,0.5284810126582279,0
k4_refs0_guideA,25,4,0,A,1,0,0.0,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideA,25,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,26,4,0,A,1,1,0.95,0.0,0.0,0.0,0
k4_refs0_guideA,26,4,0,A,0,1,0.95,1.0,0.4192982456140351,0.5908529048207665,0
k4_refs0_guideA,27,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,27,4,0,A,0,0,0.8,1.0,0.36848484848484847,0.5385296722763507,0
k4_refs0_guideA,28,4,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,28,4,0,A,0,0,0.0,1.0,0.07072368421052631,0.13210445468509985,0
k4_refs0_guideA,29,4,0,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,29,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,30,4,0,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,30,4,0,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,31,4,0,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0
k4_refs0_guideA,31,4,0,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,32,4,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs0_guideA,32,4,0,A,0,0,0.8,1.0,0.29949238578680204,0.46093750000000006,0
k4_refs0_guideA,33,4,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k4_refs0_guideA,33,4,0,A,0,0,0.3,1.0,0.6206467661691543,0.7659247889485803,0
k4_refs0_guideA,34,4,0,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,34,4,0,A,0,0,0.6,1.0,0.29427792915531337,0.4547368421052632,0
k4_refs0_guideA,35,4,0,A,1,0,0.0,0.8760330578512396,1.0,0.9339207048458149,0
k4_refs0_guideA,35,4,0,A,0,1,0.95,1.0,0.6309662398137369,0.7737330478229836,0
k4_refs0_guideA,36,4,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs0_guideA,36,4,0,A,0,1,0.95,1.0,0.7568988173455979,0.8616305160807779,0
k4_refs0_guideA,37,4,0,A,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideA,37,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,38,4,0,A,1,1,0.95,0.0,0.0,0.0,0
k4_refs0_guideA,38,4,0,A,0,0,0.2,1.0,0.11173184357541899,0.20100502512562812,0
k4_refs0_guideA,39,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,39,4,0,A,0,0,0.9,1.0,0.30994152046783624,0.4732142857142857,0
k4_refs0_guideA,40,4,0,A,1,0,0.0,0.8557692307692307,1.0,0.9222797927461139,0
k4_refs0_guideA,40,4,0,A,0,1,0.9,1.0,0.35437589670014347,0.5233050847457626,0
k4_refs0_guideA,41,4,0,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideA,41,4,0,A,0,0,0.2,0.0,0.0,0.0,0
k4_refs0_guideA,42,4,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k4_refs0_guideA,42,4,0,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,43,4,0,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,43,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,44,4,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0
k4_refs0_guideA,44,4,0,A,0,0,0.0,1.0,0.5798045602605864,0.7340206185567011,0
k4_refs0_guideA,45,4,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideA,45,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,46,4,0,A,1,0,0.6,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,46,4,0,A,0,0,0.0,1.0,0.6533864541832669,0.7903614457831326,0
k4_refs0_guideA,47,4,0,A,1,0,0.2,0.7887323943661971,1.0,0.8818897637795275,0
k4_refs0_guideA,47,4,0,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,48,4,0,A,1,1,1.0,0.0,0.0,0.0,1
k4_refs0_guideA,48,4,0,A,0,1,1.0,1.0,0.24305555555555555,0.39106145251396646,1
k4_refs0_guideA,49,4,0,A,1,0,0.9,0.0,0.0,0.0,1
k4_refs0_guideA,49,4,0,A,0,0,0.3,1.0,0.06412478336221837,0.1205211726384365,1
k4_refs0_guideA,50,4,0,A,1,0,0.0,0.8369565217391305,1.0,0.911242603550296,0
k4_refs0_guideA,50,4,0,A,0,0,0.0,1.0,0.15333333333333332,0.2658959537572254,0
k4_refs0_guideA,51,4,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,51,4,0,A,0,1,0.9,1.0,0.4795763993948563,0.6482617586912066,0
k4_refs0_guideA,52,4,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,52,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,53,4,0,A,1,0,0.3,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideA,53,4,0,A,0,1,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,54,4,0,A,1,1,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,54,4,0,A,0,1,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,55,4,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k4_refs0_guideA,55,4,0,A,0,1,0.9,1.0,0.5267489711934157,0.6900269541778976,0
k4_refs0_guideA,56,4,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,56,4,0,A,0,0,0.6,0.21114369501466276,0.1782178217821782,0.19328859060402684,0
k4_refs0_guideA,57,4,0,A,1,0,0.0,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs0_guideA,57,4,0,A,0,0,0.0,1.0,0.6608811748998665,0.7958199356913184,0
k4_refs0_guideA,58,4,0,A,1,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideA,58,4,0,A,0,0,0.0,1.0,0.3714733542319749,0.5417142857142857,0
k4_refs0_guideA,59,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,59,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,60,4,0,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideA,60,4,0,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,61,4,0,A,1,0,0.2,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideA,61,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,62,4,0,A,1,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideA,62,4,0,A,0,0,0.8,1.0,0.5642276422764227,0.7214137214137214,0
k4_refs0_guideA,63,4,0,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,63,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,64,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,64,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,65,4,0,A,1,0,0.6,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideA,65,4,0,A,0,1,0.9,1.0,0.5105740181268882,0.676,0
k4_refs0_guideA,66,4,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs0_guideA,66,4,0,A,0,0,0.8,1.0,0.5968992248062015,0.7475728155339806,0
k4_refs0_guideA,67,4,0,A,1,0,0.8,0.868421052631579,1.0,0.9295774647887324,0
k4_refs0_guideA,67,4,0,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,68,4,0,A,1,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,68,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,69,4,0,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,69,4,0,A,0,0,0.5,1.0,0.325,0.4905660377358491,0
k4_refs0_guideA,70,4,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0
k4_refs0_guideA,70,4,0,A,0,0,0.2,1.0,0.06881720430107527,0.12877263581488932,0
k4_refs0_guideA,71,4,0,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideA,71,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,72,4,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0
k4_refs0_guideA,72,4,0,A,0,0,0.0,0.9583333333333334,0.37643207855973815,0.5405405405405406,0
k4_refs0_guideA,73,4,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,73,4,0,A,0,0,0.7,1.0,0.5863808322824716,0.739268680445151,0
k4_refs0_guideA,74,4,0,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideA,74,4,0,A,0,1,0.9,1.0,0.3237250554323725,0.48911222780569513,0
k4_refs0_guideA,75,4,0,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,75,4,0,A,0,0,0.9,0.9598930481283422,0.40888382687927105,0.5734824281150159,0
k4_refs0_guideA,76,4,0,A,1,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideA,76,4,0,A,0,0,0.0,1.0,0.15261958997722094,0.26482213438735175,0
k4_refs0_guideA,77,4,0,A,1,0,0.7,0.8026315789473685,1.0,0.8905109489051095,0
k4_refs0_guideA,77,4,0,A,0,0,0.0,1.0,0.6078147612156295,0.7560756075607561,0
k4_refs0_guideA,78,4,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,78,4,0,A,0,0,0.8,1.0,0.252991452991453,0.40381991814461116,0
k4_refs0_guideA,79,4,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0
k4_refs0_guideA,79,4,0,A,0,1,0.95,0.1786407766990291,0.2636103151862464,0.21296296296296297,0
k4_refs0_guideA,80,4,0,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,80,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,81,4,0,A,1,0,0.0,0.8648648648648649,1.0,0.927536231884058,0
k4_refs0_guideA,81,4,0,A,0,1,1.0,1.0,0.6372549019607843,0.778443113772455,0
k4_refs0_guideA,82,4,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideA,82,4,0,A,0,0,0.3,1.0,0.2837573385518591,0.4420731707317073,0
k4_refs0_guideA,83,4,0,A,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideA,83,4,0,A,0,1,0.9,0.951417004048583,0.46534653465346537,0.625,0
k4_refs0_guideA,84,4,0,A,1,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,84,4,0,A,0,0,0.2,1.0,0.5092250922509225,0.6748166259168704,0
k4_refs0_guideA,85,4,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideA,85,4,0,A,0,0,0.6,1.0,0.25508607198748046,0.4064837905236908,0
k4_refs0_guideA,86,4,0,A,1,0,0.6,0.8557692307692307,1.0,0.9222797927461139,0
k4_refs0_guideA,86,4,0,A,0,1,0.95,1.0,0.3538681948424069,0.5227513227513227,0
k4_refs0_guideA,87,4,0,A,1,0,0.3,0.7619047619047619,1.0,0.8648648648648648,0
k4_refs0_guideA,87,4,0,A,0,0,0.6,1.0,0.5504587155963303,0.7100591715976332,0
k4_refs0_guideA,88,4,0,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,88,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,89,4,0,A,1,0,0.1,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideA,89,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,90,4,0,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,90,4,0,A,0,0,0.2,1.0,0.22822822822822822,0.37163814180929094,0
k4_refs0_guideA,91,4,0,A,1,1,0.95,0.0,0.0,0.0,0
k4_refs0_guideA,91,4,0,A,0,1,0.95,0.0,0.0,0.0,1
k4_refs0_guideA,92,4,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k4_refs0_guideA,92,4,0,A,0,0,0.9,1.0,0.3295194508009153,0.495697074010327,0
k4_refs0_guideA,93,4,0,A,1,0,0.8,0.8,1.0,0.888888888888889,0
k4_refs0_guideA,93,4,0,A,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideA,94,4,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0
k4_refs0_guideA,94,4,0,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideA,95,4,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs0_guideA,95,4,0,A,0,1,0.95,1.0,0.5918958031837916,0.7436363636363638,0
k4_refs0_guideA,96,4,0,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,96,4,0,A,0,0,0.9,1.0,0.4909688013136289,0.6585903083700441,0
k4_refs0_guideA,97,4,0,A,1,0,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideA,97,4,0,A,0,0,0.8,1.0,0.842391304347826,0.9144542772861356,0
k4_refs0_guideA,98,4,0,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideA,98,4,0,A,0,1,0.95,0.0,0.0,0.0,0
k4_refs0_guideA,99,4,0,A,1,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,99,4,0,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideA,100,4,0,A,1,0,0.8,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideA,100,4,0,A,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,1,4,0,B,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,1,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,2,4,0,B,1,0,0.9,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs0_guideB,2,4,0,B,0,0,0.7,0.0,0.0,0.0,0
k4_refs0_guideB,3,4,0,B,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs0_guideB,3,4,0,B,0,1,0.9,1.0,0.6118299445471349,0.7591743119266054,0
k4_refs0_guideB,4,4,0,B,1,0,0.3,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs0_guideB,4,4,0,B,0,0,0.4,0.0,0.0,0.0,0
k4_refs0_guideB,5,4,0,B,1,0,0.5,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs0_guideB,5,4,0,B,0,0,0.6,1.0,0.5666666666666667,0.7234042553191489,0
k4_refs0_guideB,6,4,0,B,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideB,6,4,0,B,0,0,0.3,1.0,0.5187637969094923,0.6831395348837209,0
k4_refs0_guideB,7,4,0,B,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k4_refs0_guideB,7,4,0,B,0,0,0.0,0.4798387096774194,0.5185185185185185,0.49842931937172774,0
k4_refs0_guideB,8,4,0,B,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,8,4,0,B,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,9,4,0,B,1,0,0.6,0.8760330578512396,1.0,0.9339207048458149,0
k4_refs0_guideB,9,4,0,B,0,0,0.0,1.0,0.19313304721030042,0.3237410071942446,0
k4_refs0_guideB,10,4,0,B,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideB,10,4,0,B,0,0,0.4,1.0,0.7135593220338983,0.8328387734915924,0
k4_refs0_guideB,11,4,0,B,1,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideB,11,4,0,B,0,0,0.0,1.0,0.06440071556350627,0.12100840336134455,0
k4_refs0_guideB,12,4,0,B,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideB,12,4,0,B,0,0,0.0,1.0,0.6826029216467463,0.8113654301499605,0
k4_refs0_guideB,13,4,0,B,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideB,13,4,0,B,0,0,0.0,1.0,0.5834738617200674,0.7369542066027689,0
k4_refs0_guideB,14,4,0,B,1,0,0.8,0.7580645161290323,1.0,0.8623853211009175,0
k4_refs0_guideB,14,4,0,B,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,15,4,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideB,15,4,0,B,0,0,0.0,1.0,0.580267558528428,0.7343915343915344,0
k4_refs0_guideB,16,4,0,B,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs0_guideB,16,4,0,B,0,0,0.8,1.0,0.6029143897996357,0.7522727272727272,0
k4_refs0_guideB,17,4,0,B,1,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideB,17,4,0,B,0,0,0.8,0.8958333333333334,0.13500784929356358,0.23465211459754434,0
k4_refs0_guideB,18,4,0,B,1,1,0.95,0.8611111111111112,1.0,0.9253731343283582,0
k4_refs0_guideB,18,4,0,B,0,0,0.8,1.0,0.6454689984101749,0.7845410628019324,0
k4_refs0_guideB,19,4,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs0_guideB,19,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,20,4,0,B,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideB,20,4,0,B,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,21,4,0,B,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideB,21,4,0,B,0,0,0.6,1.0,0.5245535714285714,0.6881405563689604,0
k4_refs0_guideB,22,4,0,B,1,1,0.9,0.7222222222222222,1.0,0.8387096774193548,0
k4_refs0_guideB,22,4,0,B,0,0,0.5,0.0,0.0,0.0,0
k4_refs0_guideB,23,4,0,B,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,23,4,0,B,0,1,0.95,1.0,0.14225352112676057,0.24907521578298397,0
k4_refs0_guideB,24,4,0,B,1,0,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideB,24,4,0,B,0,0,0.5,0.0,0.0,0.0,0
k4_refs0_guideB,25,4,0,B,1,0,0.0,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideB,25,4,0,B,0,0,0.5,0.9629629629629629,0.6,0.7393364928909952,0
k4_refs0_guideB,26,4,0,B,1,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideB,26,4,0,B,0,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideB,27,4,0,B,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideB,27,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,28,4,0,B,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0
k4_refs0_guideB,28,4,0,B,0,0,0.1,1.0,0.4968017057569296,0.6638176638176638,0
k4_refs0_guideB,29,4,0,B,1,0,0.9,0.7692307692307693,1.0,0.8695652173913044,0
k4_refs0_guideB,29,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,30,4,0,B,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,30,4,0,B,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,31,4,0,B,1,1,0.9,0.8404255319148937,1.0,0.9132947976878613,0
k4_refs0_guideB,31,4,0,B,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,32,4,0,B,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideB,32,4,0,B,0,1,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,33,4,0,B,1,1,1.0,0.0,0.0,0.0,0
k4_refs0_guideB,33,4,0,B,0,0,0.2,1.0,0.6392215568862275,0.7799086757990867,0
k4_refs0_guideB,34,4,0,B,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs0_guideB,34,4,0,B,0,1,0.9,0.4482758620689655,0.29449838187702265,0.35546875,0
k4_refs0_guideB,35,4,0,B,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0
k4_refs0_guideB,35,4,0,B,0,0,0.3,1.0,0.6171516079632465,0.7632575757575757,0
k4_refs0_guideB,36,4,0,B,1,0,0.9,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs0_guideB,36,4,0,B,0,0,0.2,1.0,0.3228200371057514,0.48807854137447404,0
k4_refs0_guideB,37,4,0,B,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k4_refs0_guideB,37,4,0,B,0,0,0.8,1.0,0.6638176638176638,0.797945205479452,0
k4_refs0_guideB,38,4,0,B,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k4_refs0_guideB,38,4,0,B,0,0,0.9,0.3137254901960784,0.027491408934707903,0.050552922590837275,0
k4_refs0_guideB,39,4,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideB,39,4,0,B,0,0,0.0,1.0,0.6101141924959217,0.7578520770010132,0
k4_refs0_guideB,40,4,0,B,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideB,40,4,0,B,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,41,4,0,B,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideB,41,4,0,B,0,0,0.3,1.0,0.18577648766328012,0.31334149326805383,0
k4_refs0_guideB,42,4,0,B,1,1,0.9,0.7222222222222222,1.0,0.8387096774193548,0
k4_refs0_guideB,42,4,0,B,0,1,0.95,1.0,0.5574468085106383,0.7158469945355191,0
k4_refs0_guideB,43,4,0,B,1,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,43,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,44,4,0,B,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k4_refs0_guideB,44,4,0,B,0,0,0.3,1.0,0.47115384615384615,0.6405228758169934,0
k4_refs0_guideB,45,4,0,B,1,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,45,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,46,4,0,B,1,0,0.9,0.9013157894736842,1.0,0.9480968858131489,0
k4_refs0_guideB,46,4,0,B,0,0,0.7,1.0,0.54,0.7012987012987013,0
k4_refs0_guideB,47,4,0,B,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideB,47,4,0,B,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideB,48,4,0,B,1,0,0.5,0.6511627906976745,1.0,0.7887323943661972,0
k4_refs0_guideB,48,4,0,B,0,0,0.7,0.0,0.0,0.0,0
k4_refs0_guideB,49,4,0,B,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,49,4,0,B,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,50,4,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
